1/1/2020, 5:00:00 AM;ETHUSDT;L;0;130.21;128.9079
1/2/2020, 3:30:00 AM;ETHUSDT;S;0;129.39;129.30730009804765
1/3/2020, 5:45:00 AM;ETHUSDT;L;0;129.73;139.36669944605734
1/6/2020, 3:00:00 PM;ETHUSDT;S;0;140.23;141.6323
1/6/2020, 7:00:00 PM;ETHUSDT;L;0;141.81;140.3919
1/7/2020, 2:15:00 PM;ETHUSDT;S;0;140.4;141.804
1/7/2020, 5:45:00 PM;ETHUSDT;L;0;141.31;139.89690000000002
1/8/2020, 5:45:00 PM;ETHUSDT;S;0;138.26;139.6426
1/8/2020, 10:00:00 PM;ETHUSDT;L;0;139.14;137.74859999999998
1/9/2020, 11:15:00 AM;ETHUSDT;S;0;138.65;140.03650000000002
1/10/2020, 3:45:00 PM;ETHUSDT;L;0;139.56;169.57246497948464
1/19/2020, 12:15:00 PM;ETHUSDT;S;0;166.95;168.6195
1/20/2020, 11:45:00 PM;ETHUSDT;L;0;168.99;167.30010000000001
1/21/2020, 12:45:00 AM;ETHUSDT;S;0;167.12;168.7912
1/21/2020, 5:45:00 AM;ETHUSDT;L;0;168.42;166.73579999999998
1/21/2020, 7:00:00 AM;ETHUSDT;S;0;167.2;168.87199999999999
1/21/2020, 2:45:00 PM;ETHUSDT;L;0;168.78;167.0922
1/21/2020, 5:45:00 PM;ETHUSDT;S;0;167.33;169.00330000000002
1/21/2020, 10:15:00 PM;ETHUSDT;L;0;169.67;167.9733
1/22/2020, 4:00:00 AM;ETHUSDT;S;0;168.56;170.2456
1/22/2020, 8:15:00 AM;ETHUSDT;L;0;170.77;169.06230000000002
1/22/2020, 8:45:00 AM;ETHUSDT;S;0;169.2;170.892
1/27/2020, 2:45:00 PM;ETHUSDT;L;0;170.59;168.8841
1/27/2020, 7:00:00 PM;ETHUSDT;S;0;169.7;171.397
1/27/2020, 8:15:00 PM;ETHUSDT;L;0;170.49;206.2117725991402
2/6/2020, 3:00:00 PM;ETHUSDT;S;0;210.68;212.7868
2/6/2020, 3:30:00 PM;ETHUSDT;L;0;213.09;210.9591
2/6/2020, 4:30:00 PM;ETHUSDT;S;0;211.31;213.4231
2/6/2020, 5:15:00 PM;ETHUSDT;L;0;213.75;211.6125
2/6/2020, 6:45:00 PM;ETHUSDT;S;0;212.54;214.6654
2/7/2020, 1:15:00 AM;ETHUSDT;L;0;214.94;218.87350263179752
2/10/2020, 7:00:00 AM;ETHUSDT;S;0;220.83;223.03830000000002
2/10/2020, 8:45:00 AM;ETHUSDT;L;0;224.35;222.10649999999998
2/10/2020, 9:30:00 AM;ETHUSDT;S;0;221.84;224.0584
2/10/2020, 4:15:00 PM;ETHUSDT;L;0;224.46;222.21540000000002
2/10/2020, 6:30:00 PM;ETHUSDT;S;0;221.74;223.9574
2/11/2020, 12:15:00 AM;ETHUSDT;L;0;224.03;221.7897
